Prometheus, Observability, "container Contains prometheus"
CoreDNS, Control Plane Component, "pod Contains coredns"
EBS CSI Node Driver, CSI Driver, "pod EndsWith ebs-csi-node"
Istio, Service Mesh, "container Contains istio-proxy"
Dynatrace, Observability, "namespace Equals dynatrace"
ScaleOps, Kubernetes Optimization, "namespace Equals scaleops-system"
Kubex Prometheus node-exporter, Kubex Data Collection, "pod Contains kubex-prometheus-node-exporter"
Kubex Prometheus Server, Kubex Data Collection, "pod Contains kubex-prometheus-server"
Kubex Automation Engine, Kubex Automation, "pod Contains kubex-automation-engine"
Kubex Storage Metrics Collector, Kubex Data Collection, "pod contains k8s-ephemeral-storage-metrics"
Kubex kube-state-metrics, Kubex Data Collection, "pod contains kubex-kube-state-metrics"
Amazon Guary Duty, Security, "container contains aws-guardduty-agent"
