Amazon Guard Duty, Security, "container contains aws-guardduty-agent"
Apache Kafka, Data Streaming, "container equals kafka"
Apache Skywalking Operator, Application Performance Management, "namespace equals skywalking-swck-system"
Apache Skywalking, Application Performance Management, "namespace equals skywalking-system"
Apache Skywalking, Application Performance Management, "namespace equals skywalking"
Apache Zookeeper, Distributed Computing, "container equals zookeeper"
Argo CD (OpenShift), Deployment, "namespace equals openshift-gitops"
Argo CD, Deployment, "namespace equals argocd"
Argo CD, Deployment, "pod startswith argocd-server"
Argo Events, Workflow Management, "container equals argo-events-controller-manager"
Argo Rollouts, Deployment, "container equals argo-rollouts"
Argo Workflows, Workflow Management, "container equals workflow-controller"
Calico, CNI, "namespace equals calico-system"
Calico, CNI, "pod startswith calico-node"
Cast.ai, Node Autoscaler, "pod startswith castai-agent"
Cert Manager, Security, "container equals cert-manager-controller"
Cert Manager, Security, "namespace equals cert-manager"
Cilium, CNI, "pod startswith cilium-"
ClickHouse, Database, "container equals clickhouse"
ClickHouse, Database, "pod startswith clickhouse-operator"
CloudNativePG, Database Operator, "pod contains cloudnative-pg"
CloudNativePG, Database Operator, "pod startswith cnpg-controller-manager"
Cluster Autoscaler, Node Autoscaler, "container equals cluster-autoscaler"
Cluster Autoscaler, Node Autoscaler, "pod contains cluster-autoscaler"
CoreDNS, Control Plane Component, "pod Contains coredns"
Crossplane, Cloud Management, "namespace equals crossplane-system"
Crossplane, Cloud Management, "pod startswith crossplane"
Dynatrace, Observability, "namespace Equals dynatrace"
EBS CSI Node Driver, CSI Driver, "pod EndsWith ebs-csi-node"
Elasticsearch, Search, "container startswith elasticsearch"
Elasticsearch, Search, "pod startswith elastic-operator"
External Secrets Operator, Security, "container equals external-secrets"
Flannel, CNI, "container equals kube-flannel"
Gatekeeper, Policy Engine, "namespace equals gatekeeper-system"
Gatekeeper, Policy Engine, "pod startswith gatekeeper-controller-manager"
GitHub Actions runners, Workflow Management, "namespace equals gha-runners-system"
GitLab runners, Workflow Management, "namespace equals gitlab-runner-system"
GitLab runners, Workflow Management, "namespace equals gitlab-runner"
Grafana Dashboards, Observability, "container equals grafana"
Harbor, Artifact Management, "pod contains harbor-core"
HashiCorp Vault, Security, "container equals vault"
HashiCorp Vault, Security, "namespace equals vault"
ingress-nginx, Networking, "namespace equals ingress-nginx"
ingress-nginx, Networking, "pod startswith ingress-nginx"
Istio, Service Mesh, "container Contains istio-proxy"
Jenkins, CI/CD, "namespace equals jenkins"
Jenkins, CI/CD, "pod startswith jenkins"
JenkinsX, CI/CD, "container equals jx-git-operator"
JenkinsX, CI/CD, "namespace equals jx"
Jfrog Artifactory, Artifact Management, "namespace equals artifactory"
Kargo, Deployment, "namespace equals kargo-system"
Kargo, Deployment, "pod startswith kargo-api"
Karpenter, Node Autoscaler, "pod startswith karpenter"
KEDA, Pod Autoscaler, "pod startswith keda-operator"
Kiali, Management Console for Istio, "container equals kiali"
Kiali, Management Console for Istio, "namespace equals kiali-operator"
Komodor, Incident Management, "namespace contains komodor"
Komodor, Incident Management, "pod starts with komodor-agent"
Kubex Automation Engine, Kubex Automation, "pod Contains kubex-automation-engine"
Kubex kube-state-metrics, Kubex Data Collection, "pod contains kubex-kube-state-metrics"
Kubex node-exporter, Kubex Data Collection, "pod Contains kubex-prometheus-node-exporter"
Kubex Prometheus Server, Kubex Data Collection, "pod Contains kubex-prometheus-server"
Kubex Storage Metrics Collector, Kubex Data Collection, "pod contains k8s-ephemeral-storage-metrics"
Kyverno, Policy Engine, "pod startswith kyverno-admission-controller"
Litmus, Chaos Engineering, "namespace startswith litmus"
Litmus, Chaos Engineering, "pod startswith chaos-litmus-frontend"
metrics-server (HPA), Pod Autoscaler, "pod startswith metrics-server"
nginx, Web Server "container equals nginx"
NVIDIA GPU Operator, GPU Operator, "container equals "gpu-operator"
Odigos, Observability, "namespace equals odigos-system"
Odigos, Observability, "pod equals odiglet"
OpenTelemetry Operator, Observability, "pod startswith opentelemetry-operator"
PerfectScale, Kubernetes Optimization, "pod startswith psc-agent-operator"
Portworx, Storage, "container equals portworx-operator"
Portworx, Storage, "namespace equals portworx"
PostgreSQL, Database, "container equals postgres"
Prometheus, Observability, "container Contains prometheus"
Redis, Database, "container equals redis-master"
Redit Operator, Database Operator, "pod startswith redis-operator"
Redpanda, Data streaming, "pod beginswith redpanda"
Redpanda, Database, "container equals redpanda"
Reflector, Configuration Management, "container equals reflector"
ScaleOps, Kubernetes Optimization, "namespace Equals scaleops-system"
Sedai, Kubernetes Optimization, "pod startswith sedai-smart-agent"
StackStorm, Workflow Management, "namespace equals stackstorm"
StackStorm, Workflow Management, "pod contains stackstorm"
StormForge, Kubernetes Optimization, "namespace equals stormforge-system"
StormForge, Kubernetes Optimization, "pod startswith stormforge-agent"
Strimzi, Data Streaming Operator, "pod startswith strimzi-cluster-operator"
Thanos, Observability, "pod contains thanos-query"
Velero, Backup, "namespace equals velero"
Velero, Backup, "pod startswith velero"
VPA Recommender, Pod Autoscaler, "pod startswith vpa-recommender"
VPA Updater, Pod Autoscaler, "pod startswith vpa-updater"
Wiz, Security, "container equals wiz-broker"
StarRocks, Database, "namespace equals starrocks"
StarRocks, Database, "pod startswith starrockscluster"
